"label","eventID","pred","conf","prom","score","sousa","tursiops","correct"
"sousa","PAM_2025-02-05_15-17-31.wav","sousa",0.942,0.884,0.832728,0.942,0.058,1
"sousa","PAM_2025-02-05_15-21-35.wav","sousa",0.982,0.964,0.946648,0.982,0.018,1
"sousa","PAM_2025-02-05_15-26-16.wav","sousa",0.962,0.924,0.888888,0.962,0.038,1
"sousa","PAM_2025-02-05_15-33-23.wav","sousa",0.986,0.972,0.958392,0.986,0.014,1
"sousa","PAM_2025-02-05_15-39-18.wav","sousa",0.528,0.056,0.029568,0.528,0.472,1
"sousa","PAM_2025-02-05_15-45-59.wav","sousa",0.996,0.992,0.988032,0.996,0.004,1
"sousa","PAM_2025-02-05_15-50-35.wav","sousa",0.938,0.876,0.821688,0.938,0.062,1
"sousa","PAM_2025-02-05_15-55-45.wav","sousa",0.862,0.724,0.624088,0.862,0.138,1
"sousa","PAM_2025-02-05_15-58-05.wav","tursiops",0.806,0.612,0.493272,0.194,0.806,0
"sousa","PAM_2025-02-05_15-58-19.wav","sousa",0.742,0.484,0.359128,0.742,0.258,1
"sousa","PAM_2025-02-05_16-04-34.wav","sousa",0.864,0.728,0.628992,0.864,0.136,1
"sousa","PAM_2025-02-05_16-11-15.wav","sousa",0.954,0.908,0.866232,0.954,0.046,1
"sousa","PAM_2025-02-05_16-17-21.wav","sousa",0.676,0.352,0.237952,0.676,0.324,1
"tursiops","RM_PAM_20220708_122210_150.wav","tursiops",0.67,0.34,0.2278,0.33,0.67,1
"tursiops","RM_PAM_20220708_123219_950.wav","sousa",0.72,0.44,0.3168,0.72,0.28,0
"tursiops","RM_PAM_20220708_092414_997.wav","tursiops",0.796,0.592,0.471232,0.204,0.796,1
"tursiops","RM_PAM_20220708_092920_007.wav","tursiops",0.808,0.616,0.497728,0.192,0.808,1
"tursiops","RM_PAM_20220709_174224_811.wav","tursiops",0.96,0.92,0.8832,0.04,0.96,1
"tursiops","RM_PAM_20220709_174729_657.wav","tursiops",0.75,0.5,0.375,0.25,0.75,1
"tursiops","RM_PAM_20220709_175235_450.wav","tursiops",0.856,0.712,0.609472,0.144,0.856,1
"tursiops","RM_PAM_20220709_175929_358.wav","tursiops",0.886,0.772,0.683992,0.114,0.886,1
